c02d7f,127.0.0.1,GET,http://localhost:8000/singup,1461435295,,200
ef33a3,127.0.0.1,GET,http://localhost:8000/singup,1461435456,,200
74978a,127.0.0.1,GET,http://localhost:8000/,1461435506,,200
3a6e41,127.0.0.1,GET,http://localhost:8000/login,1461435508,,200
c0b854,127.0.0.1,GET,http://localhost:8000/singup,1461435509,,200
8ecbc5,127.0.0.1,GET,http://localhost:8000/login,1461435595,,200
2f4285,127.0.0.1,GET,http://localhost:8000/singup,1461435601,,200
055021,127.0.0.1,GET,http://localhost:8000/,1461435613,,200
a52b43,127.0.0.1,GET,http://localhost:8000/login,1461435617,,200
368980,127.0.0.1,GET,http://localhost:8000/singup,1461435624,,200
94f8be,127.0.0.1,GET,http://localhost:8000/login,1461435682,,200
c00f5e,127.0.0.1,GET,http://localhost:8000/login,1461435741,,200
e582c6,127.0.0.1,GET,http://localhost:8000/login,1461435811,,200
6da82e,127.0.0.1,GET,http://localhost:8000/login,1461435839,,200
4dd43d,127.0.0.1,GET,http://localhost:8000/login,1461435918,,200
dc2750,127.0.0.1,GET,http://localhost:8000/login,1461435951,,200
219384,127.0.0.1,GET,http://localhost:8000/login,1461435974,,200
82ebc9,127.0.0.1,GET,http://localhost:8000/login,1461435985,,200
c1abfd,127.0.0.1,GET,http://localhost:8000/login,1461436006,,200
1b5efb,127.0.0.1,GET,http://localhost:8000/login,1461436047,,200
0e565f,127.0.0.1,GET,http://localhost:8000/login,1461436051,,200
27d64c,127.0.0.1,GET,http://localhost:8000/login,1461436125,,200
af0285,127.0.0.1,GET,http://localhost:8000/login,1461436214,,200
4ab1a5,127.0.0.1,GET,http://localhost:8000/singup,1461436252,,200
3e107b,127.0.0.1,GET,http://localhost:8000/singup,1461436316,,200
e1c5f1,127.0.0.1,GET,http://localhost:8000/login,1461436386,,200
b7cfd5,127.0.0.1,GET,http://localhost:8000/,1461436396,,200
4e0b88,127.0.0.1,GET,http://localhost:8000/login,1461436406,,200
049ab9,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461436418,14bdca,200
14bdca,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461436418,,200
e1a7db,127.0.0.1,GET,http://localhost:8000/logout,1461436429,de973f,200
de973f,127.0.0.1,GET,http://localhost:8000/logout,1461436429,,200
08fdf0,127.0.0.1,GET,http://localhost:8000/login,1461436431,,200
721e5d,127.0.0.1,GET,http://localhost:8000/singup,1461436432,,200
fc4a90,127.0.0.1,GET,http://localhost:8000/singup,1461436679,,200
298b0f,127.0.0.1,GET,http://localhost:8000/singup,1461436758,,200
f58d41,127.0.0.1,GET,http://localhost:8000/,1461436934,,200
1246e6,127.0.0.1,GET,http://localhost:8000/login,1461436936,,200
acd0ad,127.0.0.1,GET,http://localhost:8000/singup,1461436943,,200
529a9d,127.0.0.1,GET,http://localhost:8000/login,1461436989,,200
1065a4,127.0.0.1,GET,http://localhost:8000/singup,1461437637,,200
1df878,127.0.0.1,GET,http://localhost:8000/nuevo_usuario,1461437659,af35d7,200
af35d7,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461437659,,404
c586ab,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461437725,b31764,200
b31764,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461437725,,200
ec164a,127.0.0.1,GET,http://localhost:8000/login,1461438043,,200
624a80,127.0.0.1,GET,http://localhost:8000/singup,1461438052,,200
6870b9,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438102,2a58db,200
2a58db,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438102,,200
67bef8,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438529,4518e0,200
4518e0,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438529,,200
488e3d,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438689,889d57,200
889d57,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438689,,200
abb517,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438738,9b5deb,200
9b5deb,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438738,,200
bc7c57,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438783,881288,200
881288,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438783,,200
a5f37a,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438849,3be29b,200
3be29b,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438849,,200
5e8060,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438853,8420e2,200
8420e2,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438853,,200
6b6abd,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438909,5d1958,200
5d1958,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461438909,,200
df5e2d,127.0.0.1,GET,http://localhost:8000/,1461439275,,200
e8b87b,127.0.0.1,GET,http://localhost:8000/login,1461439280,,200
ba128b,127.0.0.1,GET,http://localhost:8000/singup,1461439283,,200
61dc9c,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461439302,204beb,200
204beb,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461439302,,200
b2584b,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461439355,8c1357,200
8c1357,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461439355,,200
1668eb,127.0.0.1,GET,http://localhost:8000/singup,1461439482,,200
b169b9,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461439498,1f7737,200
1f7737,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461439498,,200
d07b56,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461439517,a2782a,200
a2782a,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461439517,,200
1db2bd,127.0.0.1,GET,http://localhost:8000/nuevo_usuario,1461439772,80b490,200
80b490,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461439772,,500
757b90,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461439807,af7e5f,200
af7e5f,127.0.0.1,POST,http://localhost:8000/nuevo_usuario,1461439807,,200
0fa5ad,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461439824,f7b33a,200
f7b33a,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461439824,,200
42786f,127.0.0.1,GET,http://localhost:8000/logout,1461440073,a3beff,200
a3beff,127.0.0.1,GET,http://localhost:8000/logout,1461440073,,200
d19857,127.0.0.1,GET,http://localhost:8000/login,1461440074,,200
8c39e8,127.0.0.1,GET,http://localhost:8000/,1461440079,,200
ff9bd5,127.0.0.1,GET,http://localhost:8000/login,1461440297,,200
027860,127.0.0.1,GET,http://localhost:8000/singup,1461440737,,200
49de50,127.0.0.1,GET,http://localhost:8000/,1461440807,,200
4da448,127.0.0.1,GET,http://localhost:8000/,1461440881,,200
fe15be,127.0.0.1,GET,http://localhost:8000/,1461440885,,200
585284,127.0.0.1,GET,http://localhost:8000/,1461440923,,200
5408d5,127.0.0.1,GET,http://localhost:8000/,1461440925,,200
ee24d7,127.0.0.1,GET,http://localhost:8000/,1461441108,,200
9ae3a3,127.0.0.1,GET,http://localhost:8000/login,1461441177,,200
37b1cb,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461441228,b981ba,200
b981ba,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461441228,,200
a4f558,127.0.0.1,GET,http://localhost:8000/logout,1461441233,07de51,200
07de51,127.0.0.1,GET,http://localhost:8000/logout,1461441233,,200
3d0c7c,127.0.0.1,GET,http://localhost:8000/logout,1461441454,ca3def,200
ca3def,127.0.0.1,GET,http://localhost:8000/logout,1461441454,,200
359301,127.0.0.1,GET,http://localhost:8000/logout,1461441539,51640c,200
51640c,127.0.0.1,GET,http://localhost:8000/logout,1461441539,,200
2d871e,127.0.0.1,GET,http://localhost:8000/logout,1461441578,866e22,200
866e22,127.0.0.1,GET,http://localhost:8000/logout,1461441578,,200
67052b,127.0.0.1,GET,http://localhost:8000/logout,1461441607,50eb21,200
50eb21,127.0.0.1,GET,http://localhost:8000/logout,1461441607,,200
e1cd5e,127.0.0.1,GET,http://localhost:8000/login,1461441614,,200
ab3a70,127.0.0.1,GET,http://localhost:8000/sass.html,1461441618,fb8962,200
fb8962,127.0.0.1,GET,http://localhost:8000/sass.html,1461441618,,404
b0e7d0,127.0.0.1,GET,http://localhost:8000/,1461441624,,200
ce2602,127.0.0.1,GET,http://localhost:8000/login,1461441635,,200
4d2c72,127.0.0.1,GET,http://localhost:8000/singup,1461441638,,200
89523f,127.0.0.1,GET,http://localhost:8000/,1461441644,,200
b2df7b,127.0.0.1,GET,http://localhost:8000/login,1461445626,,200
a6fabb,127.0.0.1,GET,http://localhost:8000/singup,1461445637,,200
7be810,127.0.0.1,GET,http://localhost:8000/,1461445650,,200
1d4d41,127.0.0.1,GET,http://localhost:8000/login,1461446051,,200
ca0564,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461446060,8106b2,200
8106b2,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461446060,,200
87fcfc,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461446117,f583a8,200
f583a8,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461446117,,200
2c8a59,127.0.0.1,GET,http://localhost:8000/,1461446392,950fea,200
950fea,127.0.0.1,GET,http://localhost:8000/,1461446392,,500
0e72ed,127.0.0.1,GET,http://localhost:8000/,1461446436,,200
095956,127.0.0.1,GET,http://localhost:8000/,1461446475,,200
136d9a,127.0.0.1,GET,http://localhost:8000/logout,1461446478,bd5e29,200
bd5e29,127.0.0.1,GET,http://localhost:8000/logout,1461446478,,200
75fcdf,127.0.0.1,GET,http://localhost:8000/login,1461446480,,200
b0b89e,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461446485,14b626,200
14b626,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461446485,,200
ca5cb0,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461446520,15c0c3,200
15c0c3,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461446520,,200
7a9ae3,127.0.0.1,GET,http://localhost:8000/logout,1461446530,8b4738,200
8b4738,127.0.0.1,GET,http://localhost:8000/logout,1461446530,,200
2de39c,127.0.0.1,GET,http://localhost:8000/login,1461446532,,200
9e7434,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461446538,086e21,200
086e21,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461446538,,200
8d1d37,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461446583,0b0284,200
0b0284,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461446584,,200
eb36a8,127.0.0.1,GET,http://localhost:8000/logout,1461446694,c121f5,200
c121f5,127.0.0.1,GET,http://localhost:8000/logout,1461446694,,200
c98c44,127.0.0.1,GET,http://localhost:8000/login,1461446695,,200
b91f30,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461446706,cd5ff6,200
cd5ff6,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461446706,,200
645220,127.0.0.1,GET,http://localhost:8000/,1461446890,,200
9bb534,127.0.0.1,GET,http://localhost:8000/,1461446936,,200
87d7c5,127.0.0.1,GET,http://localhost:8000/,1461447021,,200
c1d96c,127.0.0.1,GET,http://localhost:8000/,1461447111,,200
54275b,127.0.0.1,GET,http://localhost:8000/logout,1461447226,915f54,200
915f54,127.0.0.1,GET,http://localhost:8000/logout,1461447226,,200
0fd300,127.0.0.1,GET,http://localhost:8000/login,1461447227,,200
2dd7f5,127.0.0.1,GET,http://localhost:8000/sass.html,1461490231,1caaa2,200
1caaa2,127.0.0.1,GET,http://localhost:8000/sass.html,1461490231,,404
3e0c1c,127.0.0.1,GET,http://localhost:8000/,1461605114,,200
14bffe,127.0.0.1,GET,http://localhost:8000/login,1461605130,6710a1,200
6710a1,127.0.0.1,GET,http://localhost:8000/login,1461605130,,500
dfdb83,127.0.0.1,GET,http://localhost:8000/,1461605184,,200
4c7c04,127.0.0.1,GET,http://localhost:8000/,1461606041,,200
f9fba4,127.0.0.1,GET,http://localhost:8000/,1461606089,,200
fa1415,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606093,991bc4,200
991bc4,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606093,,500
be9689,127.0.0.1,GET,http://localhost:8000/,1461606150,,200
e0f74a,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606153,cb4586,200
cb4586,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606153,,500
3106f9,127.0.0.1,GET,http://localhost:8000/,1461606225,,200
10c0a4,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606231,25874b,200
25874b,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606231,,500
1abc69,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606374,e31bd1,200
e31bd1,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606374,,500
eeb02b,127.0.0.1,GET,http://localhost:8000/logout,1461606427,f33443,200
f33443,127.0.0.1,GET,http://localhost:8000/logout,1461606427,,200
8f680b,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606430,22e822,200
22e822,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606430,,500
52c49f,127.0.0.1,GET,http://localhost:8000/logout,1461606493,9883f4,200
9883f4,127.0.0.1,GET,http://localhost:8000/logout,1461606493,,200
80ab3f,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606495,f6bd8c,200
f6bd8c,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606495,,500
bd612a,127.0.0.1,GET,http://localhost:8000/login,1461606530,,200
2f8c18,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461606532,,200
bc5b72,127.0.0.1,GET,http://localhost:8000/singup,1461606534,,200
0d0296,127.0.0.1,GET,http://localhost:8000/,1461606537,,200
13a3a3,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606541,c7f4ff,200
c7f4ff,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606541,,500
76c615,127.0.0.1,GET,http://localhost:8000/,1461606605,,200
234b3a,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606607,dcc2cb,200
dcc2cb,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606607,,500
c1504f,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606749,4ea9e7,200
4ea9e7,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606749,,500
c70625,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606922,fd1c1d,200
fd1c1d,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461606922,,500
30d249,127.0.0.1,GET,http://localhost:8000/,1461606929,,200
acbd64,127.0.0.1,GET,http://localhost:8000/categorias/1,1461606932,228a75,200
228a75,127.0.0.1,GET,http://localhost:8000/categorias/1,1461606932,,500
4c2773,127.0.0.1,GET,http://localhost:8000/,1461607004,,200
27de68,127.0.0.1,GET,http://localhost:8000/categorias/1,1461607006,,200
8fb517,127.0.0.1,GET,http://localhost:8000/,1461607036,,200
0791f3,127.0.0.1,GET,http://localhost:8000/categorias/1,1461607039,,200
2f27fa,127.0.0.1,GET,http://localhost:8000/,1461607288,,200
03760c,127.0.0.1,GET,http://localhost:8000/categorias/1,1461607291,,200
6bb0c2,127.0.0.1,GET,http://localhost:8000/categorias/images/sample-1.jpg,1461607291,71a189,200
71a189,127.0.0.1,GET,http://localhost:8000/categorias/images/sample-1.jpg,1461607291,,404
cf4de4,127.0.0.1,GET,http://localhost:8000/categorias/1,1461607369,44311a,200
44311a,127.0.0.1,GET,http://localhost:8000/categorias/1,1461607369,,500
ac0173,127.0.0.1,GET,http://localhost:8000/categorias/1,1461607448,,200
21b550,127.0.0.1,GET,http://localhost:8000/categorias/1,1461607564,,200
71713d,127.0.0.1,GET,http://localhost:8000/categorias/1,1461607752,,200
e04613,127.0.0.1,GET,http://localhost:8000/categorias/1,1461607784,,200
f17bdb,127.0.0.1,GET,http://localhost:8000/categorias/1,1461607893,,200
550733,127.0.0.1,GET,http://localhost:8000/categorias/1,1461607911,,200
42271e,127.0.0.1,GET,http://localhost:8000/,1461607932,,200
fa9dd4,127.0.0.1,GET,http://localhost:8000/categorias/1,1461607934,,200
253bcf,127.0.0.1,GET,http://localhost:8000/categorias/1,1461608024,,200
15c2df,127.0.0.1,GET,http://localhost:8000/categorias/2,1461608027,,200
18204b,127.0.0.1,GET,http://localhost:8000/categorias/1,1461608033,,200
3aa6f1,127.0.0.1,GET,http://localhost:8000/login,1461608047,,200
6cbfeb,127.0.0.1,GET,http://localhost:8000/,1461608049,,200
b09fa9,127.0.0.1,GET,http://localhost:8000/categorias/1,1461608051,,200
8783bc,127.0.0.1,GET,http://localhost:8000/,1461608060,,200
db3c78,127.0.0.1,GET,http://localhost:8000/login,1461608065,,200
cd8eda,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461608072,4aa7bb,200
4aa7bb,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461608072,,200
f3afde,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461608086,9c1d6d,200
9c1d6d,127.0.0.1,GET,http://localhost:8000/categorias/Moviles,1461608086,,500
99f713,127.0.0.1,GET,http://localhost:8000/logout,1461608092,46eb8a,200
46eb8a,127.0.0.1,GET,http://localhost:8000/logout,1461608092,,200
531d67,127.0.0.1,GET,http://localhost:8000/categorias/1,1461608094,,200
9be563,127.0.0.1,GET,http://localhost:8000/categorias/1,1461608144,,200
d75ad7,127.0.0.1,GET,http://localhost:8000/categorias/1,1461608213,,200
737342,127.0.0.1,GET,http://localhost:8000/categorias/1,1461608272,,200
c817d7,127.0.0.1,GET,http://localhost:8000/,1461608299,,200
273ba7,127.0.0.1,GET,http://localhost:8000/,1461608395,,200
8e9805,127.0.0.1,GET,http://localhost:8000/categorias/2,1461608404,,200
83610b,127.0.0.1,GET,http://localhost:8000/categorias/1,1461608409,,200
8c0a77,127.0.0.1,GET,http://localhost:8000/categorias/3,1461608411,,200
36bf6b,127.0.0.1,GET,http://localhost:8000/categorias/2,1461608414,,200
b2cd34,127.0.0.1,GET,http://localhost:8000/categorias/1,1461608416,,200
3761e2,127.0.0.1,GET,http://localhost:8000/categorias/1,1461608460,,200
57bedb,127.0.0.1,GET,http://localhost:8000/categorias/1,1461608636,,200
154404,127.0.0.1,GET,http://localhost:8000/,1461608641,,200
ec4634,127.0.0.1,GET,http://localhost:8000/categorias/2,1461608660,,200
71d96f,127.0.0.1,GET,http://localhost:8000/categorias/1,1461608664,,200
43530c,127.0.0.1,GET,http://localhost:8000/categorias/1,1461608787,,200
a463b4,127.0.0.1,GET,http://localhost:8000/ver-producto/1,1461608791,ce1aed,200
ce1aed,127.0.0.1,GET,http://localhost:8000/ver-producto/1,1461608791,,404
3f66e0,127.0.0.1,GET,http://localhost:8000/ver-producto/2,1461608814,ec88bd,200
ec88bd,127.0.0.1,GET,http://localhost:8000/ver-producto/2,1461608814,,404
cdb718,127.0.0.1,GET,http://localhost:8000/,1461609170,,200
36ee18,127.0.0.1,GET,http://localhost:8000/collapsible.html,1461609176,315531,200
315531,127.0.0.1,GET,http://localhost:8000/collapsible.html,1461609176,,404
b8d352,127.0.0.1,GET,http://localhost:8000/categorias/1,1461609181,,200
364b81,127.0.0.1,GET,http://localhost:8000/ver-producto/1,1461609183,,200
06b05a,127.0.0.1,GET,http://localhost:8000/ver-producto/2,1461609188,,200
74cd83,127.0.0.1,GET,http://localhost:8000/ver-producto/1,1461609196,,200
06cf65,127.0.0.1,GET,http://localhost:8000/ver-producto/1,1461609284,,200
43e14e,127.0.0.1,GET,http://localhost:8000/ver-producto/1,1461609331,,200
3a1b4e,127.0.0.1,GET,http://localhost:8000/,1461609447,,200
709be7,127.0.0.1,GET,http://localhost:8000/categorias/2,1461609449,,200
9d5d72,127.0.0.1,GET,http://localhost:8000/categorias/1,1461609451,,200
9b1d9f,127.0.0.1,GET,http://localhost:8000/categorias/3,1461609454,,200
6fd7a3,127.0.0.1,GET,http://localhost:8000/categorias/1,1461609456,,200
b344e8,127.0.0.1,GET,http://localhost:8000/,1461609463,,200
bea4d9,127.0.0.1,GET,http://localhost:8000/categorias/1,1461609491,,200
6f86f0,127.0.0.1,GET,http://localhost:8000/categorias/1,1461609553,,200
3e61c6,127.0.0.1,GET,http://localhost:8000/categorias/1,1461609682,,200
f88ea2,127.0.0.1,GET,http://localhost:8000/categorias/1,1461609719,,200
421fd8,127.0.0.1,GET,http://localhost:8000/ver-producto/2,1461609837,,200
9dca6d,127.0.0.1,GET,http://localhost:8000/ver-producto/2,1461609969,,200
d2470f,127.0.0.1,GET,http://localhost:8000/ver-producto/2,1461609972,,200
b3d753,127.0.0.1,GET,http://localhost:8000/,1461609974,,200
22d550,127.0.0.1,GET,http://localhost:8000/,1461610001,,200
ad5b87,127.0.0.1,GET,http://localhost:8000/sass.html,1461610006,bfe89c,200
bfe89c,127.0.0.1,GET,http://localhost:8000/sass.html,1461610006,,404
bf625f,127.0.0.1,GET,http://localhost:8000/categorias/1,1461610016,,200
c451f7,127.0.0.1,GET,http://localhost:8000/ver-producto/2,1461610018,,200
59e620,127.0.0.1,GET,http://localhost:8000/,1461610023,,200
bffc37,127.0.0.1,GET,http://localhost:8000/categorias/1,1461610025,,200
c1a2d6,127.0.0.1,GET,http://localhost:8000/,1461610069,,200
fb9c80,127.0.0.1,GET,http://localhost:8000/login,1461610073,,200
a14355,127.0.0.1,GET,http://localhost:8000/,1461610076,,200
bde3be,127.0.0.1,GET,http://localhost:8000/sass.html,1461610107,70ad04,200
70ad04,127.0.0.1,GET,http://localhost:8000/sass.html,1461610107,,404
0c34ca,127.0.0.1,GET,http://localhost:8000/categorias/1,1461610111,,200
4823f0,127.0.0.1,GET,http://localhost:8000/ver-producto/2,1461610113,,200
1ef1b0,127.0.0.1,GET,http://localhost:8000/,1461610118,,200
0d0f72,127.0.0.1,GET,http://localhost:8000/login,1461610126,,200
a3ea42,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461610136,6632df,200
6632df,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461610136,,200
143edf,127.0.0.1,GET,http://localhost:8000/categorias/1,1461610144,160825,200
160825,127.0.0.1,GET,http://localhost:8000/categorias/1,1461610144,,500
787966,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461610288,1bc235,200
1bc235,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461610288,,200
7c3843,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461610317,fd166c,200
fd166c,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461610317,,200
28188f,127.0.0.1,GET,http://localhost:8000/categorias/1,1461610326,c2d893,200
c2d893,127.0.0.1,GET,http://localhost:8000/categorias/1,1461610326,,500
c62d91,127.0.0.1,GET,http://localhost:8000/categorias/1,1461610415,,200
0f3a52,127.0.0.1,GET,http://localhost:8000/ver-producto/2,1461610421,,200
367368,127.0.0.1,GET,http://localhost:8000/ver-producto/2,1461610501,,200
f35ae1,127.0.0.1,GET,http://localhost:8000/ver-producto/2,1461610540,,200
876e91,127.0.0.1,GET,http://localhost:8000/logout,1461610563,40bebc,200
40bebc,127.0.0.1,GET,http://localhost:8000/logout,1461610563,,200
f82af3,127.0.0.1,GET,http://localhost:8000/login,1461610566,,200
417dcd,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461610574,822a9c,200
822a9c,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461610574,,200
6194da,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461610992,31233f,200
31233f,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461610992,,200
3c328f,127.0.0.1,GET,http://localhost:8000/logout,1461611000,918bd8,200
918bd8,127.0.0.1,GET,http://localhost:8000/logout,1461611000,,200
e9f5df,127.0.0.1,GET,http://localhost:8000/login,1461611002,,200
4dba85,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461611006,04d748,200
04d748,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461611006,,200
747c6e,127.0.0.1,GET,http://localhost:8000/admin,1461611013,,200
5b3caf,127.0.0.1,GET,http://localhost:8000/admin,1461611105,,200
be52b5,127.0.0.1,GET,http://localhost:8000/,1461611152,,200
7247ec,127.0.0.1,GET,http://localhost:8000/admin,1461611160,15e17c,200
15e17c,127.0.0.1,GET,http://localhost:8000/admin,1461611160,,500
aa7990,127.0.0.1,GET,http://localhost:8000/,1461611169,,200
82b4e1,127.0.0.1,GET,http://localhost:8000/admin,1461611271,,200
acba7b,127.0.0.1,GET,http://localhost:8000/logout,1461611297,ccb420,200
ccb420,127.0.0.1,GET,http://localhost:8000/logout,1461611297,,200
4718ea,127.0.0.1,GET,http://localhost:8000/admin,1461611305,,200
7c43c9,127.0.0.1,GET,http://localhost:8000/login,1461611447,,200
78e166,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461611472,d797fb,200
d797fb,127.0.0.1,POST,http://localhost:8000/zona_usuario,1461611472,,200
5b8fee,127.0.0.1,GET,http://localhost:8000/collapsible.html,1461611519,7f7e50,200
7f7e50,127.0.0.1,GET,http://localhost:8000/collapsible.html,1461611519,,404
b105e5,127.0.0.1,GET,http://localhost:8000/categorias/1,1461611527,,200
ba4841,127.0.0.1,GET,http://localhost:8000/ver-producto/2,1461611537,,200
d0caec,127.0.0.1,GET,http://localhost:8000/,1461611574,,200
7d465c,127.0.0.1,GET,http://localhost:8000/,1461611627,,200
b7b88c,127.0.0.1,GET,http://localhost:8000/categorias/1,1461611630,,200
e34dd3,127.0.0.1,GET,http://localhost:8000/,1461611633,,200
8bcf2a,127.0.0.1,GET,http://localhost:8000/admin,1461611638,,200
c7649a,127.0.0.1,GET,http://localhost:8000/categorias/1,1461611659,,200
5678d8,127.0.0.1,GET,http://localhost:8000/categorias/1,1461611718,,200
588618,127.0.0.1,GET,http://localhost:8000/,1461611739,,200
a28e36,127.0.0.1,GET,http://localhost:8000/logout,1461611751,f9350f,200
f9350f,127.0.0.1,GET,http://localhost:8000/logout,1461611751,,200
a9d6ed,127.0.0.1,GET,http://localhost:8000/collapsible.html,1461611753,440fc1,200
440fc1,127.0.0.1,GET,http://localhost:8000/collapsible.html,1461611753,,404
a939b9,127.0.0.1,GET,http://localhost:8000/categorias/1,1461611757,,200
9f2ae8,127.0.0.1,GET,http://localhost:8000/sass.html,1461612030,5ff559,200
5ff559,127.0.0.1,GET,http://localhost:8000/sass.html,1461612030,,404
